id,active_trade_id,trade_type,symbol,occ,asset_type,qty,open_ts,open_price,open_cost_basis,close_ts,close_price,close_cost_basis,close_reason,created_at,tags,pl
11a0fa28-cc0a-4ce1-abae-091910c2d9c7,918321d3-66cf-46e9-8299-e8d9e7ff20d0,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:52:21.754782+00,6.38,638,2026-04-29 18:09:02.124182+00,6.87,687,force,2026-04-29 16:52:21.790504+00,"[""id:118205"",""merged_trade_ideas_current""]",49.00
782432a7-4e0b-42c5-8f92-e4d6c2c14623,71e6d7fc-a63f-4bfd-addd-cf2274b7cff2,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:32:35.166458+00,5.81,581,2026-04-29 15:09:21.556012+00,6.3,630,force,2026-04-29 14:32:35.229262+00,"[""id:114924"",""merged_trade_ideas_current""]",49.00
c7fa80c0-0efa-40ed-95f6-722f91c95480,ec5c59ea-6f76-4a59-92e9-89ab7444c75b,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:01:49.641873+00,6.04,604,2026-04-29 15:12:05.371074+00,6.53,653,force,2026-04-29 15:01:49.683639+00,"[""id:116042"",""merged_trade_ideas_current""]",49.00
77eb7627-97c5-4226-af00-1eb76077110c,783560d7-43e5-4967-8ae6-6269c380c443,swing,SPY,SPY260506P00709000,option,1,2026-04-29 16:52:12.949293+00,5.94,594,2026-04-29 18:08:57.200501+00,6.42,642,force,2026-04-29 16:52:12.989359+00,"[""id:118000"",""merged_trade_ideas_current""]",48.00
192b58a5-b497-4d09-b7f6-c051a76376e0,8f8bc08b-2d78-4c2c-ab68-a267a5845b23,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:24:55.438543+00,6.22,622,2026-04-29 16:32:32.920125+00,6.7,670,force,2026-04-29 16:24:55.477135+00,"[""id:117769"",""merged_trade_ideas_current""]",48.00
38b6f41c-dfbc-4b41-9c51-b1252055fe71,e6eb8089-0f2d-4157-8b84-07fbec25102a,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:24:54.114293+00,6.21,621,2026-04-29 16:32:32.185786+00,6.69,669,force,2026-04-29 16:24:54.153618+00,"[""id:117760"",""merged_trade_ideas_current""]",48.00
96dccfac-c57b-4b96-b129-eb720939197e,c30c2ce5-f929-43be-80b0-d70f186f5e8e,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:23.408654+00,6.03,603,2026-04-29 18:04:38.003498+00,6.5,650,force,2026-04-29 17:49:23.439199+00,"[""id:117928"",""merged_trade_ideas_current""]",47.00
376f9fcc-c55c-4a8b-a587-7979bfadb7ec,af0a1350-5f81-405e-adc2-6a2fd00c4059,swing,SPY,SPY260506C00709000,option,1,2026-04-29 16:32:07.257943+00,7.12,712,2026-04-29 17:48:54.466807+00,7.59,759,force,2026-04-29 16:32:07.318222+00,"[""id:117935"",""merged_trade_ideas_current""]",47.00
8da7f915-c802-48fc-b3b9-1aeda8d4671a,e999744d-74f7-4c0e-b496-8ce1a21faa9b,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:06:27.21142+00,6.09,609,2026-04-29 15:12:06.368398+00,6.55,655,force,2026-04-29 15:06:27.256732+00,"[""id:116113"",""merged_trade_ideas_current""]",46.00
15de02a1-dd76-40d0-a491-f4bc722e7426,69162231-56fe-48d8-9645-bf4949251d58,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:21:16.533648+00,6.32,632,2026-04-29 18:30:51.110674+00,6.77,677,force,2026-04-29 18:21:16.567459+00,"[""id:119699"",""merged_trade_ideas_current""]",45.00
2193a8f0-c3d6-4041-902e-385638b98652,3ea88fd3-781b-4eea-9fd2-a5f02b79b0b8,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:16:31.34777+00,6.13,613,2026-04-29 16:30:28.992978+00,6.58,658,force,2026-04-29 16:16:31.390139+00,"[""id:117606"",""merged_trade_ideas_current""]",45.00
47174d1c-d95b-408a-8d31-d5984860ce23,91c515ca-6fc7-497b-82f4-ed7672b2d54b,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:32:32.485311+00,5.82,582,2026-04-29 15:09:06.18262+00,6.27,627,force,2026-04-29 14:32:32.518155+00,"[""id:114798"",""merged_trade_ideas_current""]",45.00
e601ae58-3ce9-481b-b9fc-279e712c2e2c,f4673d54-46bd-4b9f-bf59-b8b0360a307b,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:48:56.393142+00,6.1,610,2026-04-29 18:04:40.301542+00,6.55,655,force,2026-04-29 17:48:56.439203+00,"[""id:118072"",""merged_trade_ideas_current""]",45.00
a5bcb350-ab8f-4c9d-ba3c-692f1f03daad,e059bc91-102c-4f45-99e3-f27fd4fe6f80,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:48:56.862827+00,6.1,610,2026-04-29 18:04:41.261212+00,6.55,655,force,2026-04-29 17:48:56.902474+00,"[""id:118072"",""merged_trade_ideas_current""]",45.00
9c48c5b4-b566-4bf1-b9d9-63c5b6be082f,e59b4630-d489-4f77-bbce-99e9b22e6ae4,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:52:33.122823+00,6.48,648,2026-04-29 15:54:34.442719+00,6.93,693,force,2026-04-29 15:52:33.189069+00,"[""id:117044"",""merged_trade_ideas_current""]",45.00
088dc191-4d4b-487a-9c37-bcee41e0339e,9c61f8b9-1d1c-45f9-9826-65efb7c0450c,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:05:21.965326+00,6.12,612,2026-04-29 16:30:47.313294+00,6.56,656,force,2026-04-29 16:05:22.002916+00,"[""id:117110"",""merged_trade_ideas_current""]",44.00
c161b02e-bec6-4fc8-ab14-cc1d153400a1,ebd1b3f4-4702-4b36-a7e9-8bf820f3a54d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:02:48.647208+00,6.14,614,2026-04-29 16:30:24.6358+00,6.58,658,force,2026-04-29 16:02:48.71064+00,"[""id:117236"",""merged_trade_ideas_current""]",44.00
728c28d5-6bc8-47c8-b0bf-8b558ec44524,67ad3a49-b1f8-4f23-a410-c893ee188513,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:35:33.139012+00,6.16,616,2026-04-29 15:04:06.37167+00,6.59,659,force,2026-04-29 14:35:33.18334+00,"[""id:115567"",""merged_trade_ideas_current""]",43.00
faac70a8-2445-41f1-b831-dbe553f53406,e8f1dd61-27a4-46a1-af9b-e522aa1e078a,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:18:02.327136+00,5.99,599,2026-04-29 18:31:13.40908+00,6.42,642,force,2026-04-29 18:18:02.414354+00,"[""id:119628"",""merged_trade_ideas_current""]",43.00
acb525d0-e137-4568-8790-9260abc1493d,487972ee-bf1f-4c16-9bb7-798723efedb7,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:55:28.562536+00,6.32,632,2026-04-29 15:09:30.738879+00,6.75,675,force,2026-04-29 14:55:28.602554+00,"[""id:115926"",""merged_trade_ideas_current""]",43.00
056cbc6d-4bdb-42dd-8314-531cf9edd606,25fc540a-a8b0-4d5f-88e0-2762d7a1e247,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:27:33.448413+00,5.94,594,2026-04-29 19:33:46.424494+00,6.36,636,force,2026-04-29 19:27:35.216526+00,"[""id:120591"",""merged_trade_ideas_current""]",42.00
afdd091e-d722-4d11-9508-836145c3e9c5,626a8b7e-7085-4700-b0cc-6ed62d5ea8fe,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:21:36.808402+00,6.35,635,2026-04-29 18:45:41.468224+00,6.77,677,force,2026-04-29 18:21:36.835768+00,"[""id:119719"",""merged_trade_ideas_current""]",42.00
8b2db608-70f7-4606-bc29-a585c8aa740f,1e68409f-6dc5-449f-886d-ea7a053ed4dd,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:44.217717+00,5.98,598,2026-04-29 19:33:33.540768+00,6.39,639,force,2026-04-29 19:14:44.253624+00,"[""id:116698"",""merged_trade_ideas_current""]",41.00
702d5a85-bed7-4f07-9eac-28ab63cc035e,0933878c-ee67-4ff8-9adb-74520222ee47,swing,SPY,SPY260506P00710000,option,1,2026-04-29 14:35:12.189212+00,5.37,537,2026-04-29 15:07:53.69941+00,5.78,578,force,2026-04-29 14:35:12.224249+00,"[""id:114223"",""merged_trade_ideas_current""]",41.00
bd98d3bd-a549-485b-8077-3caddf5520d1,7d2468b8-3bd4-422a-a804-fc3f957aeedf,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:02:23.935823+00,6.15,615,2026-04-29 16:30:16.366958+00,6.56,656,force,2026-04-29 16:02:23.974699+00,"[""id:117092"",""merged_trade_ideas_current""]",41.00
4c344d39-73c2-4cd0-9a03-7a70b8380e0a,b43c1199-9524-4b36-bcd5-c122b1f9f189,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:49:22.926736+00,5.64,564,2026-04-29 18:07:35.40955+00,6.05,605,force,2026-04-29 17:49:22.983199+00,"[""id:117928"",""merged_trade_ideas_current""]",41.00
e6f0f728-7885-4b0f-8e2e-0a8cd2d50a81,fc65598e-ad9c-42bf-ad58-a9e58057a355,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:02:43.758943+00,6.13,613,2026-04-29 15:12:05.828242+00,6.54,654,force,2026-04-29 15:02:43.802113+00,"[""id:116055"",""merged_trade_ideas_current""]",41.00
5aeacd55-1b79-4864-bafa-a96a983a493e,157bf3ae-5c32-46f1-8629-015e040171a0,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:45.123876+00,5.98,598,2026-04-29 19:33:33.998096+00,6.39,639,force,2026-04-29 19:14:45.188229+00,"[""id:116714"",""merged_trade_ideas_current""]",41.00
ee9bb06e-837e-4a0a-9189-f36dd09e46c3,a06cd3f4-d637-4128-a766-6e3443177bfa,swing,SPY,SPY260506C00710000,option,1,2026-04-29 16:57:27.584967+00,6.66,666,2026-04-29 17:49:26.163286+00,7.07,707,force,2026-04-29 16:57:27.633218+00,"[""id:118080"",""merged_trade_ideas_current""]",41.00
5415f502-7fd1-4906-818a-7eefded39754,6204dbab-3955-4cc9-8bd6-cddb1c08d3d4,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:28.751284+00,6.03,603,2026-04-29 18:03:36.260573+00,6.44,644,force,2026-04-29 17:49:28.782613+00,"[""id:118207"",""merged_trade_ideas_current""]",41.00
91d943d0-f5ed-4f46-a796-7bf10a325c5a,f9d2bafb-1d77-4b5b-96dc-32943a4531b0,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:45:52.858665+00,6.85,685,2026-04-29 18:57:05.399336+00,7.25,725,force,2026-04-29 18:45:52.908281+00,"[""id:120064"",""merged_trade_ideas_current""]",40.00
92990588-76a4-4243-ad5c-14417e45110c,4902f9b7-4959-4489-89a5-7cd3ef3f0c4e,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:02:24.478671+00,6.16,616,2026-04-29 16:30:16.908028+00,6.56,656,force,2026-04-29 16:02:24.541034+00,"[""id:117092"",""merged_trade_ideas_current""]",40.00
998a33c2-8e7c-4a8e-9682-ee07f3485b8d,635ed226-6379-4af0-b5ab-ed82d4521f09,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:27.5392+00,6.02,602,2026-04-29 18:03:35.745098+00,6.42,642,force,2026-04-29 17:49:27.578141+00,"[""id:118201"",""merged_trade_ideas_current""]",40.00
f703e24e-52ff-4359-ae44-0f47f9911aee,3e69a8c8-4a3d-4d06-82ed-0c888560887a,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:18:01.800906+00,5.99,599,2026-04-29 18:45:38.250579+00,6.39,639,force,2026-04-29 18:18:01.856547+00,"[""id:119628"",""merged_trade_ideas_current""]",40.00
3af0a564-6bc3-4746-b186-14c6f47d80f9,c03bb633-398e-499a-b591-5157e1275a2d,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:27:35.441757+00,6.28,628,2026-04-29 16:32:35.02215+00,6.68,668,force,2026-04-29 16:27:35.486268+00,"[""id:117838"",""merged_trade_ideas_current""]",40.00
07b0ea92-9382-4b08-b325-d2fccb882cae,a124c241-b533-4fa8-a7be-d4330c32ef21,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:47.14774+00,5.95,595,2026-04-29 19:33:08.649101+00,6.35,635,force,2026-04-29 19:14:47.186771+00,"[""id:116888"",""merged_trade_ideas_current""]",40.00
39dd5ea0-fed4-4fc9-8e2a-1fbe22b8b0a2,1210a7bf-0e84-405b-9ba4-25776194360f,swing,SPY,SPY260506P00711000,option,1,2026-04-29 19:14:46.389711+00,5.97,597,2026-04-29 19:33:35.042403+00,6.37,637,force,2026-04-29 19:14:46.425398+00,"[""id:116888"",""merged_trade_ideas_current""]",40.00
8dc36488-a8ac-4cde-bc00-1603ce5f3105,a5944408-3cd2-4a25-a56c-8aa6a1d0cc55,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:31:16.583915+00,6.82,682,2026-04-29 14:35:54.137251+00,7.21,721,force,2026-04-29 14:31:16.637418+00,"[""id:115470"",""merged_trade_ideas_current""]",39.00
6598f020-cad4-492f-ac00-d66ab4b83a65,1b7efbd5-cb5e-41fd-bdb5-5439419904c7,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:36:11.216373+00,6.11,611,2026-04-29 15:02:08.950136+00,6.49,649,force,2026-04-29 14:36:11.258177+00,"[""id:115569"",""merged_trade_ideas_current""]",38.00
0efeb5ca-e4d0-4e71-9f8a-e4caa24b0719,9d3bec2a-3804-4aa1-a68c-3ecf4b664e28,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:16:52.666904+00,6.06,606,2026-04-29 18:31:11.949455+00,6.43,643,force,2026-04-29 18:16:52.718343+00,"[""id:119627"",""merged_trade_ideas_current""]",37.00
55aaae33-bd14-4a38-82c0-36a7628ad99d,f5dbfaf6-4c96-4d85-b5c8-4281f4fbbae7,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:45:56.592187+00,6.85,685,2026-04-29 18:51:26.469044+00,7.22,722,force,2026-04-29 18:45:56.646981+00,"[""id:120080"",""merged_trade_ideas_current""]",37.00
adee8f5e-6c1a-4a3d-bdb9-9208b899a96c,140d9547-be94-4778-b274-100bbcd534af,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:49:21.644163+00,6.03,603,2026-04-29 18:03:24.406578+00,6.4,640,force,2026-04-29 17:49:21.68019+00,"[""id:117715"",""merged_trade_ideas_current""]",37.00
4e4e3714-f35d-429f-be8f-4bef986b2cda,209eaf70-675c-45c2-9701-3dfef224bbfe,swing,SPY,SPY260506C00710000,option,1,2026-04-29 15:55:31.415807+00,6.52,652,2026-04-29 16:02:26.491171+00,6.89,689,force,2026-04-29 15:55:31.453611+00,"[""id:117102"",""merged_trade_ideas_current""]",37.00
9cb6dbcd-a567-4ba9-bcb2-2604d679a395,c8ea8398-81c1-489a-9d18-1abb5034d809,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:33:38.335993+00,6.74,674,2026-04-29 19:39:10.174997+00,7.11,711,force,2026-04-29 19:33:38.375322+00,"[""id:120340"",""merged_trade_ideas_current""]",37.00
f00f36b2-b7fb-4826-90d4-962dbea3db70,f1442d13-30f3-4bcd-8d5e-04091ffe02f3,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:07:55.595879+00,6.12,612,2026-04-29 18:09:12.653532+00,6.48,648,force,2026-04-29 18:07:56.066923+00,"[""id:119562"",""merged_trade_ideas_current""]",36.00
ca29de2f-2814-4340-bbfb-ad4e422e5a7e,d12a39c1-23f5-48ae-a7a3-340f7f5a9c5a,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:45:56.109067+00,6.85,685,2026-04-29 18:51:04.187145+00,7.21,721,force,2026-04-29 18:45:56.149948+00,"[""id:120080"",""merged_trade_ideas_current""]",36.00
048ece27-7937-4b8d-82fa-dce543e5d0cc,bcf8af7e-ccdc-4f79-aeda-bbf61b3e905e,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:16:03.18762+00,6.69,669,2026-04-29 17:49:36.171215+00,7.05,705,force,2026-04-29 17:16:03.243053+00,"[""id:118781"",""merged_trade_ideas_current""]",36.00
0880e195-e12e-4d07-a88e-bdfdbec5584f,e5a119aa-7137-4851-8f75-e1ef59010c74,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:13:32.635581+00,6.69,669,2026-04-29 17:49:03.291908+00,7.05,705,force,2026-04-29 17:13:32.709916+00,"[""id:118680"",""merged_trade_ideas_current""]",36.00
7351813e-5967-4ffe-a2cd-72f5c8f8e86c,ac897dbd-9702-485b-b3bf-fd36cfc5d253,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:46:44.585958+00,6.8,680,2026-04-29 18:50:33.975963+00,7.16,716,force,2026-04-29 18:46:44.616961+00,"[""id:120096"",""merged_trade_ideas_current""]",36.00
a6ef2a97-ed58-493f-a4d8-a271603fdfde,a5726211-18eb-47fd-87a5-f07de3496177,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:25:51.386656+00,6.33,633,2026-04-29 16:32:33.722822+00,6.69,669,force,2026-04-29 16:25:51.434149+00,"[""id:117803"",""merged_trade_ideas_current""]",36.00
282447a2-16f8-4a77-8844-812cefcbcde4,06d8a5be-a35e-4d64-956f-45469c482507,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:05:41.054112+00,6.6,660,2026-04-29 19:11:23.604416+00,6.96,696,force,2026-04-29 19:05:41.123623+00,"[""id:120316"",""merged_trade_ideas_current""]",36.00
9cfe4a87-028a-4cc0-876e-4a51a9467b3e,3e332408-199c-4964-a64b-0269e55b4176,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:48:58.994439+00,6.09,609,2026-04-29 18:04:05.587998+00,6.45,645,force,2026-04-29 17:48:59.045914+00,"[""id:118127"",""merged_trade_ideas_current""]",36.00
9deee7f5-bf1c-477b-8beb-558c0dd3acb6,b1a2d68c-fcc8-44b5-aad0-3d689c0272f2,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:06:45.127071+00,6.71,671,2026-04-29 19:13:26.796734+00,7.06,706,force,2026-04-29 19:06:45.17437+00,"[""id:120326"",""merged_trade_ideas_current""]",35.00
1bd815ac-7c9f-454e-8edb-ba4858399e60,7a51ec5e-c420-4f8d-a3b8-e4394547c645,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:50:13.903989+00,6.51,651,2026-04-29 18:09:01.119602+00,6.86,686,force,2026-04-29 16:50:15.438853+00,"[""id:118134"",""merged_trade_ideas_current""]",35.00
b136815a-a310-4d62-9e16-18fb9b1fa35a,89cf0543-23ac-4779-903b-a779d0f7c4fe,swing,SPY,SPY260506C00710000,option,1,2026-04-29 19:06:45.649341+00,6.71,671,2026-04-29 19:13:27.295503+00,7.06,706,force,2026-04-29 19:06:45.694073+00,"[""id:120327"",""merged_trade_ideas_current""]",35.00
a6ff3f35-d045-4d5e-a09e-dda2c5c107a1,19935202-a9b1-477e-bb5d-6feb8a9325d3,swing,SPY,SPY260506P00712000,option,1,2026-04-29 14:45:34.888589+00,6.22,622,2026-04-29 15:04:08.697628+00,6.57,657,force,2026-04-29 14:45:34.933744+00,"[""id:115740"",""merged_trade_ideas_current""]",35.00
4b1a17fe-ff8c-4f6b-b25d-7808533c6222,4ce471e9-a4b1-48dd-8b12-c0fe604458da,swing,SPY,SPY260506C00710000,option,1,2026-04-29 17:16:04.01511+00,6.7,670,2026-04-29 17:49:36.645928+00,7.05,705,force,2026-04-29 17:16:04.1259+00,"[""id:118781"",""merged_trade_ideas_current""]",35.00
e3b3d271-1e74-411e-88fc-71313806e3a1,004595ca-f607-4ddc-a308-457951f10d45,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:16:41.271988+00,6.02,602,2026-04-29 18:45:40.009096+00,6.37,637,force,2026-04-29 18:16:41.309045+00,"[""id:119653"",""merged_trade_ideas_current""]",35.00
14129763-5e08-49b8-865e-d405ad600e62,08387c36-23e0-4e1f-8d87-bca8c8d38493,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:45:53.849142+00,6.83,683,2026-04-29 18:51:03.661449+00,7.18,718,force,2026-04-29 18:45:53.888955+00,"[""id:120067"",""merged_trade_ideas_current""]",35.00
683865e9-eb68-4c4d-a665-dbd8a61b6eb7,249c0eb9-3d57-4531-bd5c-fa868a8bfc38,swing,SPY,SPY260506C00711000,option,1,2026-04-29 19:05:37.25809+00,6.03,603,2026-04-29 19:11:22.542976+00,6.37,637,force,2026-04-29 19:05:37.311459+00,"[""id:120272"",""merged_trade_ideas_current""]",34.00
11e2fe94-b239-4540-9863-b1992496b6d1,4129e44b-82bf-4eaf-b391-2e8d8ce64be8,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:48:59.670998+00,6.08,608,2026-04-29 18:03:34.068754+00,6.42,642,force,2026-04-29 17:48:59.705398+00,"[""id:118179"",""merged_trade_ideas_current""]",34.00
0296bb29-969c-4afc-b46e-cabc781e91cf,d2ef8784-9573-4686-aa32-15de7d82de40,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:49:28.192701+00,7.09,709,2026-04-29 18:59:58.592023+00,7.43,743,force,2026-04-29 18:49:28.238109+00,"[""id:120127"",""merged_trade_ideas_current""]",34.00
f40c5236-f477-44ba-b67b-5bd787ef22c3,c84c9a8d-7ca8-4374-af5e-050ba0652980,swing,SPY,SPY260506C00710000,option,1,2026-04-29 14:01:59.991575+00,6.91,691,2026-04-29 14:12:48.449463+00,7.25,725,force,2026-04-29 14:02:00.040767+00,"[""id:114813"",""merged_trade_ideas_current""]",34.00
9011ffc8-6937-45d6-8220-f90882155bad,8618c5e6-a58b-417a-8ddb-424bb1132813,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:17:56.45086+00,6.4,640,2026-04-29 18:30:44.022945+00,6.74,674,force,2026-04-29 18:17:56.491032+00,"[""id:119522"",""merged_trade_ideas_current""]",34.00
73390434-6c6e-4782-8bdc-77c1196aa0ae,cb3e4225-cdcb-44f2-97e2-61f30dbc3b9b,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:32.922401+00,6.67,667,2026-04-29 14:33:01.304252+00,7,700,force,2026-04-29 14:15:33.015887+00,"[""id:115145"",""merged_trade_ideas_current""]",33.00
c510ca90-dcf5-49c4-81a2-f9ae860ca2dc,2affc296-ace9-4132-8055-2ca0849fb168,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:16:51.945139+00,6.06,606,2026-04-29 18:45:37.745093+00,6.39,639,force,2026-04-29 18:16:51.978991+00,"[""id:119627"",""merged_trade_ideas_current""]",33.00
23c69394-0b20-4765-8e2d-de1561cdc3b6,1bf30048-4065-418b-8094-6654ef601283,swing,SPY,SPY260506C00709000,option,1,2026-04-29 17:05:50.530923+00,7.3,730,2026-04-29 17:49:31.892446+00,7.63,763,force,2026-04-29 17:05:50.601075+00,"[""id:118568"",""merged_trade_ideas_current""]",33.00
16a68afa-cfbe-4961-8fa8-3a6ece941a50,7c7dfbb5-eef3-40d0-8c8a-9768f312e4d7,swing,SPY,SPY260506P00711000,option,1,2026-04-29 15:08:24.48326+00,6.23,623,2026-04-29 15:12:06.803104+00,6.56,656,force,2026-04-29 15:08:24.521495+00,"[""id:116146"",""merged_trade_ideas_current""]",33.00
b501f9a7-ceeb-4c44-adb1-9cb68b88f2ea,bcf05db5-918a-4493-885d-c0e58ea95602,swing,SPY,SPY260506P00710000,option,1,2026-04-29 17:48:59.481813+00,6.09,609,2026-04-29 18:03:33.524917+00,6.42,642,force,2026-04-29 17:48:59.509277+00,"[""id:118179"",""merged_trade_ideas_current""]",33.00
35f8ed9a-dad8-46e0-ba07-edbe72a2c67f,0a46f99f-0e41-4cbf-a70c-427f16a641bf,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:37:16.727538+00,6.04,604,2026-04-29 18:45:39.203196+00,6.37,637,force,2026-04-29 18:37:16.831149+00,"[""id:119652"",""merged_trade_ideas_current""]",33.00
12c9e7e5-7988-436b-8a6a-f5bc70a653ac,1faf4059-f35e-4cc8-aa11-801bda258546,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:06:04.784692+00,6.14,614,2026-04-29 18:09:11.722748+00,6.47,647,force,2026-04-29 18:06:04.831863+00,"[""id:119544"",""merged_trade_ideas_current""]",33.00
550ddcbb-db30-43f0-952d-bc5746f0f2e6,85f66ee1-4c8c-46df-9716-2ab5dbe0757b,swing,SPY,SPY260506P00709000,option,1,2026-04-29 17:48:52.87841+00,5.71,571,2026-04-29 18:04:02.731407+00,6.04,604,force,2026-04-29 17:48:52.923103+00,"[""id:117931"",""merged_trade_ideas_current""]",33.00
fc0e4621-8a6e-44b7-a5f0-f38b07ebcb0c,78f70514-312e-4898-bca4-1e30c2cb52a3,swing,SPY,SPY260506C00710000,option,1,2026-04-29 18:52:39.885345+00,6.54,654,2026-04-29 19:00:31.912016+00,6.87,687,force,2026-04-29 18:52:39.932115+00,"[""id:120148"",""merged_trade_ideas_current""]",33.00
47053c79-b951-4a7a-844e-f2c531a75c1d,7acc8959-e26e-4d62-b9bf-cc86d8dd7c9a,swing,SPY,SPY260506C00709000,option,1,2026-04-29 18:42:27.425015+00,6.91,691,2026-04-29 18:57:04.385167+00,7.24,724,force,2026-04-29 18:42:27.470518+00,"[""id:120009"",""merged_trade_ideas_current""]",33.00
e130025e-152b-4b65-ad8c-6ef5bcd6e29f,c807307f-a582-48bf-bff0-7b786885a919,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:38:28.107008+00,6.52,652,2026-04-29 18:44:39.44813+00,6.85,685,force,2026-04-29 18:38:28.176432+00,"[""id:119919"",""merged_trade_ideas_current""]",33.00
d74c4be6-d6cd-44e3-be2f-6dcf683893b8,1319d475-b567-4d0f-947c-23b7a9401d83,swing,SPY,SPY260506C00711000,option,1,2026-04-29 14:15:32.280614+00,6.67,667,2026-04-29 14:33:00.832201+00,6.99,699,force,2026-04-29 14:15:32.349854+00,"[""id:115133"",""merged_trade_ideas_current""]",32.00
d008d0c9-0d68-42b8-ab73-5c71c41dae13,4deb9aab-9e95-4b9f-87f9-da06bb5f595e,swing,SPY,SPY260506P00709000,option,1,2026-04-29 18:39:25.143502+00,6.04,604,2026-04-29 18:45:45.219719+00,6.36,636,force,2026-04-29 18:39:25.185109+00,"[""id:119937"",""merged_trade_ideas_current""]",32.00
ea82b85c-fee4-44da-bfa8-de197bdafd1d,3993fffc-30a4-4312-9452-1c762859093b,swing,SPY,SPY260506P00710000,option,1,2026-04-29 16:27:07.941926+00,6.35,635,2026-04-29 16:32:34.540316+00,6.67,667,force,2026-04-29 16:27:07.982947+00,"[""id:117816"",""merged_trade_ideas_current""]",32.00
6692219c-0ab9-4c26-b093-76b8d6a3c079,802cb5c1-926d-48ec-bfc0-41b8da0a7381,swing,SPY,SPY260506P00711000,option,1,2026-04-29 14:30:53.718715+00,5.98,598,2026-04-29 15:09:24.07257+00,6.3,630,force,2026-04-29 14:30:53.757428+00,"[""id:115481"",""merged_trade_ideas_current""]",32.00
600c1e93-fa92-492a-a3d7-c62737849a96,bdbf00dd-ae47-472a-a560-4dcc0b71722b,swing,SPY,SPY260506P00710000,option,1,2026-04-29 18:20:34.574844+00,6.45,645,2026-04-29 18:30:49.91886+00,6.77,677,force,2026-04-29 18:20:34.603888+00,"[""id:119696"",""merged_trade_ideas_current""]",32.00
